key,value
lat_adc_raw_avg_us,60.03082
lat_adc_mv_avg_us,89.80446
lat_comp_f32_avg_us,6.78144
lat_comp_i32_avg_us,0.85764
lat_pwm_avg_us,4.18649
lat_loop_est_us,65.07495
cpu_pct_f32,10.420968437163609
cpu_pct_i32,1.317926483232027
effres_iae_min,1.347
effres_iae_max,3.003
effres_sserr_max_mv,74.2
sched_frozen_iae_max,0.6
sched_retuned_iae_max,1.295
sched_retuned_sserr_max_V,0.006
lat_inj_iae_0,0.02
lat_inj_iae_max,0.072
lat_inj_iae_mult,3.5999999999999996
adaptive_n,132
adaptive_t_ms,5945.994
adaptive_fast_pct,3.850844787263491
adaptive_slow_pct,96.14902066836933
adaptive_dither_pct,0.0
adaptive_f_avg_hz,22.199820585086364
adaptive_f_fast_hz,1157.4074074074074
adaptive_SR,0.9808193550144854
