CSV,H,1,100000,1
CSV,H,2,100000,1
CSV,H,3,100000,1
CSV,H,4,100000,1
CSV,H,5,100000,1
CSV,H,6,100000,1
CSV,H,7,100000,1
CSV,H,8,100000,1
CSV,H,9,0,0
CSV,H,10,0,0
CSV,H,11,0,0
CSV,H,12,0,0
CSV,HADC,85779.16,87097.39,300629.16
CSV,HADCRAW,59500.00,60065.38,67837.50
CSV,HN,1,1.52787,0.05719
CSV,HN,4,1.53908,0.05160
CSV,HN,8,1.53198,0.03800
CSV,HN,16,1.53282,0.02261
CSV,HN,32,1.53320,0.01826
CSV,HN,64,1.53129,0.00687
CSV,HN,128,1.53096,0.00567
CSV,HTR,5,0.1337,-0.9723
CSV,HTR,10,0.2872,-2.0886
CSV,HTR,15,0.4411,-3.2081
CSV,HTR,20,0.5782,-4.2049
CSV,HTR,25,0.7229,-5.2573
CSV,HTR,30,0.8922,-6.4888
CSV,HTR,35,1.0472,-7.6161
CSV,HTR,40,1.1891,-8.6480
CSV,HTR,45,1.3722,-9.9793
CSV,HTR,50,1.5523,-11.2896
CSV,HTR,55,1.7090,-12.4289
CSV,HTR,60,1.8688,-13.5910
CSV,HTR,65,2.0173,-14.6711
CSV,HTR,70,2.1593,-15.7037
CSV,HTR,75,2.3685,-17.2251
CSV,HTR,80,2.4999,-18.1811
CSV,HTR,85,2.6854,-19.5300
CSV,HTR,90,2.9242,-21.2667
CSV,HTR,95,3.2072,-23.3253
CSV,HDONE
