CSV,A,0.008,-0.4623,0.3203,0
CSV,A,7.170,-4.5934,0.4883,0
CSV,A,14.097,-8.1351,0.5625,0
CSV,A,21.026,-10.4457,0.5820,0
CSV,A,34.868,-12.2375,0.5664,0
CSV,A,41.771,-12.3662,0.5547,0
CSV,A,48.713,-12.3305,0.5430,0
CSV,A,55.622,-12.2565,0.5391,0
CSV,A,62.537,-12.0955,0.5352,0
CSV,A,69.479,-12.0224,0.5352,0
CSV,A,76.380,-11.9986,0.5391,0
CSV,A,83.298,-12.0162,0.5391,0
CSV,A,90.222,-12.0649,0.5352,0
CSV,A,97.147,-12.0130,0.5352,0
CSV,A,104.059,-11.9760,0.5352,0
CSV,A,110.986,-12.0170,0.5391,0
CSV,A,117.898,-12.0334,0.5391,0
CSV,A,124.819,-12.0379,0.5352,0
CSV,A,131.743,-12.0226,0.5352,0
CSV,A,138.647,-11.9582,0.5352,0
CSV,A,181.475,-11.9617,0.5352,1
CSV,A,236.206,-11.9596,0.5352,1
CSV,A,290.939,-11.9553,0.5391,1
CSV,A,345.674,-11.9789,0.5391,1
CSV,A,400.395,-12.0168,0.5391,1
CSV,A,455.142,-12.0471,0.5352,1
CSV,A,509.881,-11.9989,0.5352,1
CSV,A,564.625,-11.9829,0.5352,1
CSV,A,619.364,-11.9686,0.5352,1
CSV,A,674.067,-11.9794,0.5391,1
CSV,A,728.780,-12.0140,0.5391,1
CSV,A,783.510,-12.0389,0.5391,1
CSV,A,838.235,-12.0335,0.5391,1
CSV,A,892.931,-12.0145,0.5352,1
CSV,A,947.681,-11.9727,0.5352,1
CSV,A,1002.385,-11.9706,0.5391,1
CSV,A,1057.164,-12.0063,0.5391,1
CSV,A,1111.894,-12.0049,0.5391,1
CSV,A,1166.623,-12.0234,0.5391,1
CSV,A,1221.370,-12.0231,0.5352,1
CSV,A,1276.101,-11.9718,0.5352,1
CSV,A,1330.837,-11.9619,0.5352,1
CSV,A,1385.570,-11.9877,0.5391,1
CSV,A,1440.322,-12.0113,0.5391,1
CSV,A,1495.055,-12.0507,0.5352,1
CSV,A,1549.793,-11.9898,0.5352,1
CSV,A,1604.501,-11.9667,0.5352,1
CSV,A,1659.252,-11.9614,0.5352,1
CSV,A,1713.987,-12.0123,0.5391,1
CSV,A,1768.693,-12.0346,0.5391,1
CSV,A,1823.390,-12.0314,0.5352,1
CSV,A,1878.145,-12.0115,0.5352,1
CSV,A,1932.885,-11.9852,0.5352,1
CSV,A,1987.623,-11.9742,0.5352,1
CSV,A,2042.375,-11.9515,0.5391,1
CSV,A,2097.102,-11.9940,0.5391,1
CSV,A,2151.836,-12.0350,0.5391,1
CSV,A,2206.561,-12.0091,0.5352,1
CSV,A,2261.330,-11.9598,0.5352,1
CSV,A,2316.051,-11.9810,0.5391,1
CSV,A,2370.816,-12.0327,0.5391,1
CSV,A,2425.519,-12.0340,0.5352,1
CSV,A,2480.248,-11.9880,0.5352,1
CSV,A,2534.995,-10.6671,0.3359,1
CSV,A,2559.861,-8.6910,0.2773,0
CSV,A,2566.769,-7.2503,0.2578,0
CSV,A,2573.708,-6.4365,0.2539,0
CSV,A,2580.619,-5.9961,0.2578,0
CSV,A,2587.527,-5.8345,0.2656,0
CSV,A,2594.460,-5.8159,0.2695,0
CSV,A,2607.365,-5.8037,0.2773,1
CSV,A,2662.105,-5.8914,0.2773,1
CSV,A,2716.851,-5.9551,0.2773,1
CSV,A,2771.553,-5.9863,0.2773,1
CSV,A,2826.333,-6.0072,0.2773,1
CSV,A,2881.053,-5.9892,0.2773,1
CSV,A,2935.813,-5.9960,0.2773,1
CSV,A,2990.533,-5.9931,0.2773,1
CSV,A,3045.269,-6.0039,0.2773,1
