CSV,H,1,100000,1
CSV,H,2,100000,1
CSV,H,3,100000,1
CSV,H,4,100000,1
CSV,H,5,100000,1
CSV,H,6,100000,1
CSV,H,7,100000,1
CSV,H,8,100000,1
CSV,H,9,0,0
CSV,H,10,0,0
CSV,H,11,0,0
CSV,H,12,0,0
CSV,HADC,85720.84,86639.92,309837.50
CSV,HADCRAW,59470.83,59965.83,67787.50
CSV,HN,1,1.58309,1.63329
CSV,HN,4,1.67788,1.45406
CSV,HN,8,1.57355,1.12539
CSV,HN,16,1.62563,0.50731
CSV,HN,32,1.64218,0.44076
CSV,HN,64,1.62558,0.34620
CSV,HN,128,1.64427,0.13237
CSV,HTR,5,0.1062,-0.7725
CSV,HTR,10,0.4265,-3.1015
CSV,HTR,15,1.0402,-7.5652
CSV,HTR,20,0.4199,-3.0535
CSV,HTR,25,0.7278,-5.2929
CSV,HTR,30,0.7287,-5.2995
CSV,HTR,35,0.9331,-6.7864
CSV,HTR,40,0.7246,-5.2696
CSV,HTR,45,1.1448,-8.3255
CSV,HTR,50,1.0343,-7.5222
CSV,HTR,55,2.2823,-16.5989
CSV,HTR,60,2.4853,-18.0749
CSV,HTR,65,2.6815,-19.5018
CSV,HTR,70,2.2848,-16.6165
CSV,HTR,75,2.6861,-19.5352
CSV,HTR,80,2.0724,-15.0723
CSV,HTR,85,2.9952,-21.7835
CSV,HTR,90,2.7956,-20.3315
CSV,HTR,95,3.3000,-24.0000
CSV,HDONE
